,product_asin,reviewer_id,reviewer_name,review_score,review_time,review_time_unix,review_summary,review_upvote,review_text,product_title,product_brand,unique_identifier
501448,B00CF4O6K4,A24LKR7WEPN4J1,Lee J Johnson,1,2013-10-16 00:00:00,1381881600,NOT correct color,2.0,"I am very, VERY disappointed in this purchase.  I understand that it is hard to judge color on a computer screen.  But this picture is absolutely NOT EVEN REMOTELY correct.  The fabric color in the picture is a light-ish, lime-ish green.  I received a very dark, forest green.  There is no way that this is the fault of the computer display.  This is the WRONG photo for the listing.  I bought this fabric to make a Tinker Belle costume, and now it is too close to Halloween to order it from someplace else.  I will never buy from this seller again.  I suggest that you DO NOT BUY THIS LISTING!",Stretch Panne Velvet Green Fabric By The YD,The Fabric Exchange,Pair_A24LKR7WEPN4J1-B00CF4O6K4
1221516,B01BULDOKA,A2BI55OZ0CEFF4,Danielle,1,2016-07-23 00:00:00,1469232000,Not as vivid as shown online,5.0,The glue from the tape was causing the tapes to stick together. They were also not as vividly colored as what the picture shows online. This can be seen with the whites not being white. They had a gray tinge to them. The pinks were also very dark and had blackened looks to them instead of the vivid pink and white shades shown on the photo. I would not buy this again. The only designs I liked was the mint colored one with gold hearts and the pink with gold dots. Those two designes are not enough for me to constitute paying the price.,"me &amp; my BIG ideas Washi Tape Tube, Peony Florals",Me & My Big Ideas,Pair_A2BI55OZ0CEFF4-B01BULDOKA
602930,B005S7FA28,A6618H5A4SDP9,Kathleen,3,2017-07-09 00:00:00,1499558400,Too big. Not so good for repairing bra hooks,3.0,Needed to repair bras. These are really too big and one came off in the wash. Did the job for the most part but really should have ordered a smaller size,"Dritz Hooks &amp; Eyes Nickel Size 3,14 count",Dritz,Pair_A6618H5A4SDP9-B005S7FA28
8584,B012NTQLFI,A3ROI22EBUUOXT,stacy stamen,5,2016-04-12 00:00:00,1460419200,Five Stars,3.0,Great for bead making. Absorbs essential oils well. The color is exactly how it is online.,Linsoir Beads White Volcano Lava Rock Beads Round Loose Gemstone Beads 40cm/strand Approx 8mm,Linsoir beads,Pair_A3ROI22EBUUOXT-B012NTQLFI
370930,B004KYUG74,A27P9GPT6DBWMW,Alta R Hutton,5,2014-09-12 00:00:00,1410480000,Five Stars,2.0,making doing my corners much easier,Large Quick Easy Border Mitering Tool 1pc,ALDKitchen,Pair_A27P9GPT6DBWMW-B004KYUG74
1471314,B00CXVUEPK,AVHWXKJ7LESH3,EddiesomersOhio,3,2013-08-29 00:00:00,1377734400,It works but not like pitcher.,5.0,in pitcher it looks like there is 4 big bags of powder. there much littler then that please put a quarter next to them or something ty ....,GLOW IN THE DARK LIT PHOSPHORESCENT STRONTIUM ALUMINATE AIRBRUSH PIGMENT POWDER IDEAL FOR SLIME PAINT EPOXY RESIN FISHING AUTOMOTIVE COATING NAIL LURE WHITE GDP 4 COLORS NEUTRAL INVISIBLE PIGMENTS,GloMania,Pair_AVHWXKJ7LESH3-B00CXVUEPK
1026105,B0167UU0UQ,A32ID9TYXNSKRT,N. Giuda,3,2016-09-07 00:00:00,1473206400,Mine have bled through.,2.0,"Both the gellyrolls and micron do bleed through if you saturate on Bible pages. I still love them, but to be safe you should gesso all your pages first.",Pigma Micron/Gelly Roll Bible Journaling 17 Pc Pen Set,"G.T. Luscombe Company, Inc.",Pair_A32ID9TYXNSKRT-B0167UU0UQ
422105,B00911ZQ9O,A28NTYA668X1R9,Sherry,5,2013-12-28 00:00:00,1388188800,Love this wool,2.0,"It has a beautiful color, soft texture and its very warm. The skeins look deceptively small but it goes a long way.","Alpaca Blended Knitting Yarn Fingering 10 Skeins, Brown",Putuco,Pair_A28NTYA668X1R9-B00911ZQ9O
1904744,B007IZ42KY,A2OT67PK4ZYZ2F,joseph,1,2014-07-10 00:00:00,1404950400,... found that the WOODEN TAGS break apart making them useless.,2.0,I have found that the WOODEN TAGS break apart making them useless.,"Large Wood Gift Tags / Blank Wooden Tags for Wine, Weddings, Gifts (50 count)",UrbanHomesteaders,Pair_A2OT67PK4ZYZ2F-B007IZ42KY
168959,B00K9BD5VG,A3QOYOFJ6KOGLA,Gregg C,5,2017-09-16 00:00:00,1505520000,Great pattern makes super cute dresses,2.0,"I sewed the no sleeve and 3/4 sleeve versions of this pattern for my daughter.  Overall the pattern instructions were easy to follow, but the bodice portion took a little while to figure out.  My daughter is very tiny - typically a size 0 - and I cut the fabric using the guidelines for a size 8.  Be careful to look at the measurements before cutting.  I could have finished the dress in one day, it was that easy.  This was a great value for the money and the dress cost a lot less to make than to purchase, and it fit her perfectly.  She got multiple compliments the first day she wore it.","Simplicity Pattern 1360 Misses' Maternity Knit Dress or Mini Dress, K5 (8-10-12-14-16)",Simplicity Patterns,Pair_A3QOYOFJ6KOGLA-B00K9BD5VG
